aacc1d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880644,fec897,200
fec897,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880644,,200
97a66f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880833,076422,200
934a88,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880833,076422,200
8d32b9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880833,076422,200
3f91a9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880833,076422,200
076422,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880833,,200
1b43cc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880844,,200
ec43fe,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880850,,200
f4c7fa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880854,,200
2c14d5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880876,cca02e,200
68fbe2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880876,cca02e,200
32ee54,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880876,cca02e,200
888d25,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880876,cca02e,200
cca02e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880876,,200
45b5b5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880887,,200
1da860,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880889,,200
e18039,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880893,,200
2c0427,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880899,,200
732ae0,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880901,,200
5ee81e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880908,,200
8c96c3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880910,169c32,200
2ff743,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880910,169c32,200
4eb242,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880910,169c32,200
f9b848,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880910,169c32,200
169c32,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880910,,200
d54684,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880914,,200
1f3101,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880947,,200
2472f5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880954,,200
a107ef,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880958,,200
017ffa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880963,,200
1d1cdf,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880973,,200
7b38a5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880978,,200
689091,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880981,6c0750,200
febdd4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880981,6c0750,200
4d7030,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880981,6c0750,200
269d8a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880981,6c0750,200
6c0750,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880981,,200
1e22d2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880986,,200
5ba8cc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880988,,200
