aacc1d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880644,fec897,200
fec897,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880644,,200
97a66f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880833,076422,200
934a88,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880833,076422,200
8d32b9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880833,076422,200
3f91a9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880833,076422,200
076422,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880833,,200
1b43cc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880844,,200
ec43fe,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880850,,200
f4c7fa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880854,,200
2c14d5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880876,cca02e,200
68fbe2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880876,cca02e,200
32ee54,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880876,cca02e,200
888d25,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880876,cca02e,200
cca02e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880876,,200
45b5b5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880887,,200
1da860,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880889,,200
e18039,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880893,,200
2c0427,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880899,,200
732ae0,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880901,,200
5ee81e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880908,,200
8c96c3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880910,169c32,200
2ff743,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880910,169c32,200
4eb242,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880910,169c32,200
f9b848,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880910,169c32,200
169c32,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880910,,200
d54684,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880914,,200
1f3101,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880947,,200
2472f5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880954,,200
a107ef,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880958,,200
017ffa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880963,,200
1d1cdf,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880973,,200
7b38a5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880978,,200
689091,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439880981,6c0750,200
febdd4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439880981,6c0750,200
4d7030,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439880981,6c0750,200
269d8a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439880981,6c0750,200
6c0750,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439880981,,200
1e22d2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880986,,200
5ba8cc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439880988,,200
39234c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439881311,8327c2,200
47faed,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439881311,8327c2,200
e1e25b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439881311,8327c2,200
52b2bd,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439881311,8327c2,200
8327c2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439881311,,200
3ccc7e,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439881318,,200
777916,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439881325,,200
411387,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439881327,,200
c7c1d8,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439881330,,200
a36e96,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439881333,,200
c5bb03,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439907443,75858a,200
a757a5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439907443,75858a,200
054c00,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439907444,75858a,200
3d603b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439907444,75858a,200
75858a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439907444,,200
cf7ed2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907454,,200
938beb,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907456,,200
3df7fa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907458,,200
ceb96a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439907461,a64bd1,200
bd4350,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439907461,a64bd1,200
294e44,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439907461,a64bd1,200
46dbbb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439907462,a64bd1,200
a64bd1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439907462,,200
46b7dd,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907466,,200
3d4db3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907472,,200
29fbb0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439907476,3c7801,200
84462f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439907476,3c7801,200
7a34d2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439907476,3c7801,200
b2b144,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439907476,3c7801,200
3c7801,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439907476,,200
24c8fa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907479,,200
70e76a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439907872,f14417,200
69599a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439907872,f14417,200
2921d3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439907872,f14417,200
98dfbe,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439907872,f14417,200
f14417,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439907872,,200
c9f926,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907947,,200
0eb66d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439907949,,200
b5e781,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439908065,9a7db4,200
2648a0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439908065,9a7db4,200
e3acda,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439908065,9a7db4,200
54aaaf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439908065,9a7db4,200
9a7db4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439908065,,200
a656cd,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439908076,,200
35dfb4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439912522,a26636,200
c112f2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439912522,a26636,200
8da2a3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439912522,a26636,200
ec2ef0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439912522,a26636,200
a26636,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439912522,,200
ccd70e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439912535,edfbbf,200
115b73,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439912535,edfbbf,200
008e05,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439912535,edfbbf,200
0f602c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439912535,edfbbf,200
edfbbf,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439912535,,200
0e541f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912543,4249ea,200
4249ea,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912543,,500
20ca1b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912579,62cb2a,200
62cb2a,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912579,,500
375bd0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439912633,c6bec9,200
78e897,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439912633,c6bec9,200
66a7ab,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439912633,c6bec9,200
d03d7c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439912633,c6bec9,200
c6bec9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439912633,,200
e4ba0a,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912643,,200
6926f9,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912652,,200
cb3364,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912654,,200
87e30b,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439912656,,200
ba3c90,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439913711,,302
297153,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439913711,,301
ba3b9c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439913723,b57429,200
e41926,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439913723,b57429,200
faf8cb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439913723,b57429,200
78e6e3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439913723,b57429,200
b57429,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439913723,,200
5437d2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439913733,,200
aff497,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439913736,,200
68923e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/to_reportes,1439913756,,302
f2b427,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439913756,,301
3ed4d1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439913769,5861fc,200
fb2e1e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439913769,5861fc,200
c3add1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439913769,5861fc,200
ef4d2f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439913769,5861fc,200
5861fc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439913769,,200
bcdfa2,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439913829,,200
95d2c5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439913902,8bc427,200
8bc427,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439913902,,500
d30818,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439913995,,200
e07e2f,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439914071,,200
759724,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439914098,,200
c1ca17,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439914107,,200
342919,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439914169,,200
10cd08,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439914171,2dbbd7,200
6e1705,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439914171,2dbbd7,200
8472ee,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439914171,2dbbd7,200
c93b6a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439914171,2dbbd7,200
2dbbd7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439914171,,200
403385,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439914180,6205ce,200
6205ce,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439914180,,500
9add9c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439914902,3ad8b7,200
ab14d1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439914903,3ad8b7,200
3ad8b7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439914903,,500
3609d2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439915027,8842eb,200
df3450,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439915028,8842eb,200
8842eb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439915028,,500
f93c32,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439915673,ecd894,200
78b2d2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439915674,ecd894,200
ecd894,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439915674,,500
57f372,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439915748,7872b8,200
4efad7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439915749,7872b8,200
7872b8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439915749,,500
fb094c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439916317,75cb43,200
32733d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439916318,75cb43,200
75cb43,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439916318,,500
ca7e5c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439916612,,301
e4ab7f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439916616,e4b9ee,200
033b6c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439916616,e4b9ee,200
117c0f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439916620,e4b9ee,200
d579ea,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439916620,e4b9ee,200
e4b9ee,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439916620,,200
2e518f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916642,7939ae,200
7939ae,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916642,,500
e269af,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916671,f6ee5a,200
f6ee5a,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916671,,500
66d41e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439916747,,301
c461b6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439916748,ad4f8a,200
317df0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439916748,ad4f8a,200
76ed1d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439916748,ad4f8a,200
e416e5,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439916748,ad4f8a,200
ad4f8a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439916748,,200
5dc437,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439916749,,301
db136b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439916750,a0e9f4,200
83e52d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439916750,a0e9f4,200
21bc13,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439916750,a0e9f4,200
f72277,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439916750,a0e9f4,200
a0e9f4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439916750,,200
ec6452,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916760,94e7de,200
94e7de,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916760,,500
15b242,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916762,b1517d,200
b1517d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916762,,500
058382,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916764,a7aadc,200
a7aadc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439916764,,500
6d78a0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439917089,717346,200
23973f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917090,717346,200
717346,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917090,,500
2f1e73,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439917424,928c6d,200
7c9fb2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439917424,928c6d,200
fc80b7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439917424,928c6d,200
100b44,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439917424,928c6d,200
928c6d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439917424,,200
399050,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439917445,21a3ad,200
